query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.10129073,PASS,Consistent with molecular clock,2024.6775956284152,2025.3346616504984,239.99336456588867,0.6570660220831996,1.6095816134495438,0.0043552597422462,2697049.10379899|2023-11,2023.8712328767124,0.0005094019994407,15.775918960571287,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142903/2024,2024.0
2697049.10128998,PASS,Consistent with molecular clock,2024.7677595628415,2024.9223664564945,56.47016790674133,0.1546068936529536,0.3787327376136557,0.00403753469694,2697049.10128768|2024-09-09,2024.688524590164,0.0004063056000232,15.530824661254885,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/NY-PRL-241022_81E09/2024,2024.0
2697049.10129062,PASS,Consistent with molecular clock,2024.6775956284152,2025.0314144678991,129.23233112157482,0.3538188394841199,0.8667322299210111,0.0041215698369755,2697049.10379899|2023-11,2023.8712328767124,0.000474782565949,15.665054321289062,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142914/2024,2024.0
2697049.1012906,PASS,Consistent with molecular clock,2024.6775956284152,2025.1530231453733,173.64990056891202,0.4754275169580069,1.1646308956860614,0.0042152845421722,2697049.10128768|2024-09-09,2024.688524590164,0.0002457161265791,15.78521728515625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142916/2024,2024.0
2697049.10129069,PASS,Consistent with molecular clock,2024.6775956284152,2025.1026590640313,155.25441985875824,0.425063435616039,1.0412565366687383,0.0041764727144843,2697049.10379899|2023-11,2023.8712328767124,0.0002896953312547,14.323949813842772,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142906/2024,2024.0
2697049.10129055,PASS,Consistent with molecular clock,2024.674863387978,2025.0358286806843,131.84257316101122,0.3609652927063962,0.8842385372350732,0.0041249715403609,2697049.10379899|2023-11,2023.8712328767124,0.0005088067551855,15.02394676208496,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142921/2024,2024.0
2697049.1012907,PASS,Consistent with molecular clock,2024.6830601092895,2025.070606373905,141.5512731507626,0.3875462646153664,0.949352608293879,0.0041517721053804,2697049.10379899|2023-11,2023.8712328767124,0.0003055666017521,15.697956085205078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142907/2024,2024.0
2697049.10129071,PASS,Consistent with molecular clock,2024.688524590164,2025.2903424483345,219.81397269678763,0.6018178581705342,1.4742429628085685,0.0043211062504755,2697049.10379899|2023-11,2023.8712328767124,0.0004754008796121,15.670061111450195,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142905/2024,2024.0
2697049.10129112,PASS,Consistent with molecular clock,2024.6803278688524,2025.4480292258563,280.40292064569036,0.7677013570039435,1.8805994334270988,0.0044426236468968,2697049.10128768|2024-09-09,2024.688524590164,0.0005122341083564,14.416933059692385,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142860/2024,2024.0
2697049.1012913,PASS,Consistent with molecular clock,2024.6830601092895,2025.157830813606,173.40999975155415,0.47477070431637,1.1630219347659752,0.0042189894522204,2697049.10128768|2024-09-09,2024.688524590164,0.0003372620010195,15.78378677368164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142842/2024,2024.0
2697049.10129133,PASS,Consistent with molecular clock,2024.6775956284152,2025.2322895297625,202.6019474670881,0.5546939013472638,1.3588057739929198,0.0042763692114519,2697049.10379899|2023-11,2023.8712328767124,0.0003847535758116,15.069961547851562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142839/2024,2024.0
2697049.10129121,PASS,Consistent with molecular clock,2024.6857923497269,2025.2022674054176,188.64251409113388,0.5164750556909894,1.2651829884764876,0.0042532334074058,2697049.10128768|2024-09-09,2024.688524590164,0.0003710475236818,15.731096267700195,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142850/2024,2024.0
2697049.10129153,PASS,Consistent with molecular clock,2024.6803278688524,2025.171811530642,179.5144074686208,0.4914836617895162,1.2039628267784357,0.0042297633443691,2697049.10379899|2023-11,2023.8712328767124,0.0005917923055885,15.886306762695312,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142819/2024,2024.0
2697049.10129149,PASS,Consistent with molecular clock,2024.6803278688524,2025.3340741796053,238.78084000250476,0.653746310752922,1.6014494834358537,0.0043548070224016,2697049.10379899|2023-11,2023.8712328767124,0.000509319293413,16.922950744628906,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142822/2024,2024.0
2697049.10129152,PASS,Consistent with molecular clock,2024.6775956284152,2025.514677699368,305.74422641553736,0.8370820709528743,2.0505578816606436,0.0044939846367266,2697049.10379899|2023-11,2023.8712328767124,0.0006709336458989,15.642881393432615,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/CA-CDPH-500142821/2024,2024.0
2697049.9124556,PASS,Consistent with molecular clock,2024.0273224043715,2024.5752728964071,200.138917216012,0.5479504920356248,1.34228678309185,0.0037700556704848,2697049.8715066|2023-08-12,2023.6109589041096,0.0006097812705766,16.376018524169922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090318/2024,2024.0
2697049.9121033,PASS,Consistent with molecular clock,2024.0245901639344,2025.0407037543057,371.13548888312937,1.016113590371333,2.4891223975523444,0.0041287283946965,2697049.10379899|2023-11,2023.8712328767124,0.0005103108474018,16.701936721801758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088718/2024,2024.0
2697049.9121471,PASS,Consistent with molecular clock,2024.0273224043715,2024.5669913559095,197.11408454934963,0.5396689515382604,1.3219999095243675,0.0037636737071052,2697049.10379899|2023-11,2023.8712328767124,0.0001700520028188,15.233039855957031,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088638/2024,2024.0
2697049.9119594,PASS,Consistent with molecular clock,2024.0081967213112,2024.5270552575507,189.51308036142245,0.5188585362393496,1.2710216809936037,0.0037328979453572,2697049.10379899|2023-11,2023.8712328767124,0.0001702066564962,16.688108444213867,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086705/2024,2024.0
2697049.9119678,PASS,Consistent with molecular clock,2024.0081967213112,2024.522790757375,187.95547167227625,0.5145940360637269,1.2605751492263175,0.0037296116142742,2697049.10379899|2023-11,2023.8712328767124,0.0001020254145327,16.099214553833008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085792/2024,2024.0
2697049.9118859,PASS,Consistent with molecular clock,2024.0027322404371,2024.5275407721056,191.68631619198112,0.5248085316686684,1.2855970857801764,0.0037332720950837,2697049.10379899|2023-11,2023.8712328767124,0.000102132637178,15.041112899780272,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085462/2024,2024.0
2697049.9119148,PASS,Consistent with molecular clock,2024.0054644808745,2024.709437093309,257.1259966917575,0.7039726124346544,1.7244863305429234,0.0038734459747111,2697049.10379891|2023-12,2023.9534246575345,0.0002032460045497,15.878915786743164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086224/2024,2024.0
2697049.9121149,PASS,Consistent with molecular clock,2024.0245901639344,2024.510922831484,177.63300682253958,0.4863326675497319,1.1913446950523927,0.0037204658921163,2697049.8715333|2023-08-06,2023.5945205479452,0.0002023577485968,15.59305191040039,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086938/2024,2024.0
2697049.9121615,PASS,Consistent with molecular clock,2024.0273224043715,2024.6156121064405,214.8728136806211,0.5882897020687778,1.4411037186635471,0.0038011420802267,2697049.10379899|2023-11,2023.8712328767124,0.0001702090422272,14.54019546508789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087752/2024,2024.0
2697049.9120036,PASS,Consistent with molecular clock,2024.016393442623,2024.2596294943744,88.84196790220244,0.2432360517514098,0.5958431321494723,0.0035268129267664,2697049.8715333|2023-08-06,2023.5945205479452,0.0003044041131416,14.816045761108398,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086903/2024,2024.0
2697049.9120179,PASS,Consistent with molecular clock,2024.01912568306,2024.4391696164512,153.42104667108862,0.4200439333910708,1.028960514323655,0.0036651710600911,2697049.10379899|2023-11,2023.8712328767124,3.404040216773483e-05,14.879941940307615,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087203/2024,2024.0
2697049.9119019,PASS,Consistent with molecular clock,2024.0027322404371,2024.4158799877864,150.90221471924332,0.4131477473490577,1.0120672739440328,0.0036472234865312,2697049.10379899|2023-11,2023.8712328767124,6.903763727008873e-05,15.31696319580078,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085471/2024,2024.0
2697049.9121003,PASS,Consistent with molecular clock,2024.0245901639344,2024.6259819862123,219.65836308710303,0.601391822278174,1.47319932409368,0.0038091333703713,2697049.10379899|2023-11,2023.8712328767124,0.0001705694577391,15.611886978149414,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088714/2024,2024.0
2697049.9125167,PASS,Consistent with molecular clock,2024.0464480874316,2024.5819336674963,195.58610811871011,0.5354855800649148,1.311752114661477,0.003775188628198,2697049.10379899|2023-11,2023.8712328767124,0.0001364577597707,15.629768371582031,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090917/2024,2024.0
2697049.9120245,PASS,Consistent with molecular clock,2024.01912568306,2024.5112916665837,179.76362548199177,0.4921659835235914,1.205634276039895,0.0037207501257197,2697049.10379899|2023-11,2023.8712328767124,6.848210135929936e-05,14.250993728637695,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087259/2024,2024.0
2697049.9118791,PASS,Consistent with molecular clock,2024.0027322404371,2024.4308535478144,156.37130751964042,0.4281213073775234,1.048747251449873,0.0036587624884591,2697049.10379891|2023-12,2023.9534246575345,0.0001022793396746,15.720129013061523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086327/2024,2024.0
2697049.9118988,PASS,Consistent with molecular clock,2024.0027322404371,2024.61578729908,223.9183601692308,0.613055058642658,1.5017701680796105,0.0038012770880806,2697049.10379899|2023-11,2023.8712328767124,0.0001702159429141,16.202926635742188,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085302/2024,2024.0
2697049.9119149,PASS,Consistent with molecular clock,2024.0054644808745,2024.2597940251885,92.8938660607003,0.2543295443140323,0.6230183033769932,0.0035269397183494,2697049.8715333|2023-08-06,2023.5945205479452,6.829558559373521e-05,15.565633773803713,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086216/2024,2024.0
2697049.9120827,PASS,Consistent with molecular clock,2024.0218579234972,2024.6229678233783,219.5553909315596,0.6011098998810667,1.4725087129653471,0.003806810580688,2697049.10379899|2023-11,2023.8712328767124,0.0001376053082406,14.37687873840332,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086812/2024,2024.0
2697049.9121004,PASS,Consistent with molecular clock,2024.0245901639344,2024.5821117255664,203.6347503860987,0.5575215616320293,1.3657325512881842,0.0037753258442246,2697049.10379891|2023-12,2023.9534246575345,0.0001017244407784,15.727043151855469,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089004/2024,2024.0
2697049.9121102,PASS,Consistent with molecular clock,2024.0245901639344,2024.7468367352556,263.8005601750658,0.7222465713211932,1.7692511292696265,0.0039022670793583,2697049.8715333|2023-08-06,2023.5945205479452,0.0003721906073554,17.348051071166992,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086842/2024,2024.0
2697049.9120131,PASS,Consistent with molecular clock,2024.01912568306,2024.027410057519,3.025867771225819,0.0082843744592082,0.0202938157812721,0.003347858788642,2697049.10134207|2022-12-29,2022.9917808219177,0.0004205332884882,18.616914749145508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087460/2024,2024.0
2697049.9118793,PASS,Consistent with molecular clock,2024.0027322404371,2024.6959525731895,253.1987265378933,0.6932203327526167,1.6981470113618509,0.0038630544643853,2697049.10379899|2023-11,2023.8712328767124,0.0002057744939505,16.249895095825195,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086112/2024,2024.0
2697049.9120939,PASS,Consistent with molecular clock,2024.0218579234972,2024.616090054748,217.04328593931524,0.594232131250692,1.4556605887936651,0.0038015103992125,2697049.10379899|2023-11,2023.8712328767124,0.0001702256894779,15.39015769958496,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087072/2024,2024.0
2697049.9124912,PASS,Consistent with molecular clock,2024.03825136612,2024.4778760565116,160.5729181654528,0.4396246903913834,1.076926510716411,0.0036949992162295,2697049.10134207|2022-12-29,2022.9917808219177,0.000667190368595,15.2740478515625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089689/2024,2024.0
2697049.9124967,PASS,Consistent with molecular clock,2024.0409836065571,2024.7043181306235,242.28293491524735,0.6633345240663857,1.624937247734246,0.0038695011733293,2697049.10379899|2023-11,2023.8712328767124,0.0002383296822517,15.482187271118164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090771/2024,2024.0
2697049.9125006,PASS,Consistent with molecular clock,2024.0409836065571,2024.6588344272477,225.67001225707253,0.617850820690137,1.5135181053563431,0.0038344502876383,2697049.10379899|2023-11,2023.8712328767124,0.000171725284049,16.76011085510254,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089310/2024,2024.0
2697049.9125008,PASS,Consistent with molecular clock,2024.0409836065571,2024.660202879401,226.16983940602933,0.6192192728433383,1.5168703338247806,0.0038355048512829,2697049.10379899|2023-11,2023.8712328767124,0.0002042763595148,14.327049255371094,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089062/2024,2024.0
2697049.9125029,PASS,Consistent with molecular clock,2024.0437158469945,2024.7794699519588,268.73418683823667,0.7357541049643714,1.8023398556143229,0.0039274150568423,2697049.10379899|2023-11,2023.8712328767124,0.0002765122097335,15.796899795532228,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090617/2024,2024.0
2697049.9125068,PASS,Consistent with molecular clock,2024.0437158469945,2024.9254867369857,322.06681756921387,0.8817708899910031,2.160029835821997,0.0040399392635582,2697049.10379899|2023-11,2023.8712328767124,0.0004086295799156,14.947175979614258,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090682/2024,2024.0
2697049.911876,PASS,Consistent with molecular clock,2024.0027322404371,2024.5470253522851,198.8030591025621,0.5442931118482193,1.333327482648747,0.0037482874025876,2697049.10379899|2023-11,2023.8712328767124,0.0001025445958419,15.841007232666016,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086334/2024,2024.0
2697049.9118806,PASS,Consistent with molecular clock,2024.0027322404371,2024.4830983379245,175.45371710726425,0.4803660974873764,1.1767286882206494,0.0036990236376214,2697049.10379899|2023-11,2023.8712328767124,6.807803643624694e-05,15.310049057006836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086113/2024,2024.0
2697049.911889,PASS,Consistent with molecular clock,2024.0027322404371,2024.686555180352,249.76632880386688,0.6838229399147622,1.6751266903928277,0.0038558125971296,2697049.10379899|2023-11,2023.8712328767124,0.0002053607677855,16.11018180847168,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085811/2024,2024.0
2697049.9119121,PASS,Consistent with molecular clock,2024.0054644808745,2024.019951263139,5.29129722231562,0.0144867822650667,0.0354875424818492,0.0033421108541118,2697049.10134207|2022-12-29,2022.9917808219177,0.0003533625947829,15.106201171875,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085972/2024,2024.0
2697049.9119273,PASS,Consistent with molecular clock,2024.0054644808745,2024.60322235754,218.331064452104,0.5977578766655824,1.4642974301500582,0.0037915942281343,2697049.10379899|2023-11,2023.8712328767124,0.0001370536662326,15.371084213256836,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085394/2024,2024.0
2697049.9124827,PASS,Consistent with molecular clock,2024.035519125683,2024.0324127780648,-1.1345934676720617,-0.0031063476185408,-0.0076094636517897,0.0033517140109076,2697049.8715333|2023-08-06,2023.5945205479452,0.0001705766811738,16.022920608520508,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090550/2024,2024.0
2697049.9124923,PASS,Consistent with molecular clock,2024.0409836065571,2024.616099181226,210.06096364772208,0.5751155746686436,1.408831720836821,0.003801517432306,2697049.10379899|2023-11,2023.8712328767124,0.0001702459163619,17.974138259887695,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089943/2024,2024.0
2697049.912502,PASS,Consistent with molecular clock,2024.0409836065571,2024.6872813161308,236.06023842170111,0.6462977095734459,1.583203019455825,0.0038563721756223,2697049.8715333|2023-08-06,2023.5945205479452,0.0005397744189758,21.086931228637695,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090755/2024,2024.0
2697049.9125031,PASS,Consistent with molecular clock,2024.0437158469945,2024.7541518681105,259.48675671254995,0.710436021115811,1.7403194179707175,0.0039079043047044,2697049.10379899|2023-11,2023.8712328767124,0.0002727318268645,17.472028732299805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090660/2024,2024.0
2697049.9125196,PASS,Consistent with molecular clock,2024.0464480874316,2024.5671727951624,190.19469949874983,0.5207247077310058,1.2755931475128306,0.0037638135287566,2697049.10379899|2023-11,2023.8712328767124,0.0001360570741672,16.594886779785156,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089708/2024,2024.0
2697049.9124535,PASS,Consistent with molecular clock,2024.0273224043715,2024.7811410486,275.3322598045176,0.7538186442286587,1.8465916496166672,0.0039287028459404,2697049.10379899|2023-11,2023.8712328767124,0.0003064224415006,17.232894897460938,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090277/2024,2024.0
2697049.9120927,PASS,Consistent with molecular clock,2024.0218579234972,2024.6138108802736,216.2108174624852,0.5919529567761401,1.4500774096231308,0.0037997540100434,2697049.10379899|2023-11,2023.8712328767124,0.0001373520782273,16.937971115112305,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087432/2024,2024.0
2697049.9121402,PASS,Consistent with molecular clock,2024.0273224043715,2024.580958867296,202.21571808316895,0.5536364629244872,1.3562154202298418,0.0037744374226482,2697049.10379899|2023-11,2023.8712328767124,0.0001364295066478,17.18902587890625,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088369/2024,2024.0
2697049.9121678,PASS,Consistent with molecular clock,2024.0273224043715,2024.4830983379245,166.47215973023822,0.4557759335530136,1.1164913994091352,0.0036990236376214,2697049.10379899|2023-11,2023.8712328767124,6.807803643624694e-05,15.37489891052246,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087412/2024,2024.0
2697049.9119921,PASS,Consistent with molecular clock,2024.013661202186,2024.611251789972,218.2699621889357,0.5975905877862715,1.463887630989662,0.0037977819106988,2697049.10379899|2023-11,2023.8712328767124,0.0002040755523097,16.84403419494629,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086707/2024,2024.0
2697049.9124893,PASS,Consistent with molecular clock,2024.03825136612,2024.6265088249816,214.86103684918572,0.5882574588615626,1.4410247340993263,0.0038095393655763,2697049.10379899|2023-11,2023.8712328767124,0.0001705918964736,14.267683029174805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089903/2024,2024.0
2697049.9125218,PASS,Consistent with molecular clock,2024.0464480874316,2024.527540118332,175.7188642863344,0.4810920309002995,1.178506970820475,0.0037332715912691,2697049.10379899|2023-11,2023.8712328767124,0.0001021326353757,14.98699188232422,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089617/2024,2024.0
2697049.9125246,PASS,Consistent with molecular clock,2024.0464480874316,2024.493558273078,163.30699530733006,0.4471101856463519,1.0952633522588844,0.0037070843267073,2697049.10379899|2023-11,2023.8712328767124,6.822978535596934e-05,15.347003936767578,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1089714/2024,2024.0
2697049.9118747,PASS,Consistent with molecular clock,2024.0027322404371,2024.576809559664,209.6817408475584,0.574077319226717,1.4062883586587391,0.0037712398618361,2697049.10379899|2023-11,2023.8712328767124,0.0001363157007857,15.479803085327148,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086621/2024,2024.0
2697049.9119265,PASS,Consistent with molecular clock,2024.0054644808745,2024.4228718889856,152.4580558127465,0.4174074081115577,1.0225019508446922,0.0036526116214349,2697049.8715333|2023-08-06,2023.5945205479452,0.0003372782358002,14.893054962158203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085512/2024,2024.0
2697049.9120881,PASS,Consistent with molecular clock,2024.0218579234972,2024.576467641444,202.57119948012704,0.5546097179469598,1.358599554147848,0.0037709763710571,2697049.10379891|2023-12,2023.9534246575345,0.0001016106344173,16.483068466186523,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088558/2024,2024.0
2697049.9120875,PASS,Consistent with molecular clock,2024.0218579234972,2024.5714575755048,200.74127289569304,0.5495996520073732,1.3463266473960662,0.0037671154882459,2697049.10379899|2023-11,2023.8712328767124,0.0001361651089524,21.728038787841797,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088556/2024,2024.0
2697049.9124742,PASS,Consistent with molecular clock,2024.032786885246,2024.5768000473047,198.7008074419468,0.5440131620587181,1.3326417037179872,0.0037712325313728,2697049.10379899|2023-11,2023.8712328767124,0.0001363260352551,17.702102661132812,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090573/2024,2024.0
2697049.9121135,PASS,Consistent with molecular clock,2024.0245901639344,2024.615730370031,215.91396027691175,0.5911402060969522,1.4480864551292332,0.0038012332171242,2697049.10379899|2023-11,2023.8712328767124,0.0001702165864416,15.084028244018556,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087248/2024,2024.0
2697049.9119558,SUS,"SUS_DATE_MISMATCH (discrepancy=-421.3 days, Z=-2.57, nn_date=2023.59)",2024.0081967213112,2022.8546183866722,-421.34448672687677,-1.1535783346389508,-2.5678348841283873,0.0024529226174776256,2697049.8715333|2023-08-06,2023.5945205479452,0.00010200383412045617,15.14887809753418,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085513/2024,2024.0
2697049.9119989,PASS,Consistent with molecular clock,2024.013661202186,2024.3086121972703,107.7308509546935,0.2949509950847186,0.7225266298992972,0.0035645602294837,2697049.10134207|2022-12-29,2022.9917808219177,0.0005275040573149,16.826868057250977,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088702/2024,2024.0
2697049.9124837,PASS,Consistent with molecular clock,2024.035519125683,2024.7096067293903,246.2104972541456,0.6740876037074486,1.651278526534914,0.0038735767005418,2697049.10379891|2023-12,2023.9534246575345,0.00020326087526,16.01696014404297,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090766/2024,2024.0
2697049.9124816,PASS,Consistent with molecular clock,2024.035519125683,2024.5993998242504,205.95742515163988,0.5638806985671181,1.381310209459809,0.0037886484878486,2697049.8715333|2023-08-06,2023.5945205479452,0.0005060505073836,14.729022979736328,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090763/2024,2024.0
2697049.9124814,PASS,Consistent with molecular clock,2024.035519125683,2024.439354714744,147.50094890450038,0.4038355890609182,0.9892557477684571,0.0036653137014907,2697049.10379899|2023-11,2023.8712328767124,3.4042682194853684e-05,15.64621925354004,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1090769/2024,2024.0
2697049.9119609,PASS,Consistent with molecular clock,2024.0081967213112,2024.8716018642633,315.3587284631936,0.8634051429519332,2.115040188270448,0.0039984142254884,2697049.10379899|2023-11,2023.8712328767124,6.810353737832906e-05,22.568941116333008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1086102/2024,2024.0
2697049.9119949,PASS,Consistent with molecular clock,2024.013661202186,2024.527540118332,187.69427412234143,0.5138789161460409,1.2588233559023077,0.0037332715912691,2697049.10379899|2023-11,2023.8712328767124,0.0001021326353757,14.397859573364258,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088699/2024,2024.0
2697049.9119984,PASS,Consistent with molecular clock,2024.013661202186,2024.620983248086,221.8243772650549,0.6073220459002187,1.4877262948772458,0.0038052812170578,2697049.10379899|2023-11,2023.8712328767124,0.0001703957693074,14.670133590698242,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088698/2024,2024.0
2697049.9120193,PASS,Consistent with molecular clock,2024.01912568306,2024.6897034710685,244.92853707005304,0.6705777880083588,1.6426807074026846,0.0038582387491321,2697049.10379891|2023-12,2023.9534246575345,0.0002025404300386,15.57302474975586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1087356/2024,2024.0
2697049.9121472,PASS,Consistent with molecular clock,2024.0273224043715,2024.493558273078,170.29265104503543,0.4662358687064625,1.1421145768901853,0.0037070843267073,2697049.10379899|2023-11,2023.8712328767124,6.822978535596934e-05,15.032052993774414,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1088637/2024,2024.0
2697049.9118563,PASS,Consistent with molecular clock,2024.0,2024.668264255537,244.083519334888,0.6682642555369966,1.6370133631742716,0.003841717150469,2697049.8715333|2023-08-06,2023.5945205479452,0.0005425094095225,15.306949615478516,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/human/USA/PA-CDC-LC1085687/2024,2024.0
